2022-11-08 01:49:44.485779, 63.71
2022-11-08 01:50:44.995811, 63.83
2022-11-08 01:51:45.511209, 63.33
2022-11-08 01:52:46.018280, 63.96
2022-11-08 01:53:27.543020, 63.44
2022-11-08 01:54:28.083898, 63.40
2022-11-08 01:55:28.626419, 63.31
2022-11-08 01:56:29.162243, 63.79
2022-11-08 01:57:29.668485, 63.60
2022-11-08 01:58:30.194029, 63.46
2022-11-08 01:58:46.901136, 63.70
2022-11-08 01:59:47.403968, 63.54
2022-11-08 02:00:47.942602, 63.68
2022-11-08 02:03:42.455918, 64.46
2022-11-08 02:04:42.966326, 62.72
2022-11-08 02:05:43.522990, 63.01
2022-11-08 02:10:55.463308, 63.24
